ID,J1,J2,J3,J4,J5,J6,J7,Distance,X,Y,Z,Reachable
450,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.9372,6.485,4.42,0.44,0
451,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.613001,6.125,4.38,0.44,0
452,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.64733,6.165,4.38,0.44,0
453,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.682277,6.205,4.38,0.44,0
454,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.717753,6.245,4.38,0.44,0
455,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.753681,6.285,4.38,0.44,0
456,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.790001,6.325,4.38,0.44,0
457,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.826661,6.365,4.38,0.44,0
458,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.863617,6.405,4.38,0.44,0
459,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.900833,6.445,4.38,0.44,0
460,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.938278,6.485,4.38,0.44,0
461,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.617246,6.125,4.34,0.44,0
462,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.651352,6.165,4.34,0.44,0
463,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.686094,6.205,4.34,0.44,0
464,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.721382,6.245,4.34,0.44,0
465,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.757138,6.285,4.34,0.44,0
466,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.7933,6.325,4.34,0.44,0
467,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.829814,6.365,4.34,0.44,0
468,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.866636,6.405,4.34,0.44,0
469,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.903728,6.445,4.34,0.44,0
470,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.941058,6.485,4.34,0.44,0
471,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.624032,6.125,4.3,0.44,0
472,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.657786,6.165,4.3,0.44,0
473,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.692206,6.205,4.3,0.44,0
474,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.727197,6.245,4.3,0.44,0
475,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.76268,6.285,4.3,0.44,0
476,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.798591,6.325,4.3,0.44,0
477,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.834874,6.365,4.3,0.44,0
478,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.871482,6.405,4.3,0.44,0
479,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.908376,6.445,4.3,0.44,0
480,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.945523,6.485,4.3,0.44,0
481,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.633277,6.125,4.26,0.44,0
482,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.666563,6.165,4.26,0.44,0
483,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.700551,6.205,4.26,0.44,0
484,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.735145,6.245,4.26,0.44,0
485,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.770263,6.285,4.26,0.44,0
486,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.805835,6.325,4.26,0.44,0
487,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.841806,6.365,4.26,0.44,0
488,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.878125,6.405,4.26,0.44,0
489,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.914751,6.445,4.26,0.44,0
490,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.951649,6.485,4.26,0.44,0
491,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.644874,6.125,4.22,0.44,1
492,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.67759,6.165,4.22,0.44,1
493,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.711052,6.205,4.22,0.44,0
494,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.745159,6.245,4.22,0.44,0
495,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.779825,6.285,4.22,0.44,0
496,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.814981,6.325,4.22,0.44,0
497,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.850565,6.365,4.22,0.44,0
498,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.886525,6.405,4.22,0.44,0
499,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.922818,6.445,4.22,0.44,0
500,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.959406,6.485,4.22,0.44,0
501,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.6587,6.125,4.18,0.44,0
502,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.690762,6.165,4.18,0.44,0
503,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.723615,6.205,4.18,0.44,0
504,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.757156,6.245,4.18,0.44,0
505,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.791297,6.285,4.18,0.44,0
506,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.825964,6.325,4.18,0.44,0
507,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.861094,6.365,4.18,0.44,0
508,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.896632,6.405,4.18,0.44,0
509,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.932532,6.445,4.18,0.44,0
510,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.968753,6.485,4.18,0.44,0
511,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.674618,6.125,4.14,0.44,0
512,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.705957,6.165,4.14,0.44,1
513,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.738134,6.205,4.14,0.44,0
514,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.771043,6.245,4.14,0.44,0
515,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.804596,6.285,4.14,0.44,0
516,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.838713,6.325,4.14,0.44,0
517,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.873331,6.365,4.14,0.44,0
518,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.90839,6.405,4.14,0.44,0
519,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.943843,6.445,4.14,0.44,0
520,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.979646,6.485,4.14,0.44,0
521,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.692482,6.125,4.1,0.44,1
522,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.723048,6.165,4.1,0.44,0
523,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.754496,6.205,4.1,0.44,0
524,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.786722,6.245,4.1,0.44,0
525,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.819632,6.285,4.1,0.44,0
526,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.853149,6.325,4.1,0.44,0
527,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.887203,6.365,4.1,0.44,0
528,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.921735,6.405,4.1,0.44,0
529,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.956693,6.445,4.1,0.44,0
530,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.992033,6.485,4.1,0.44,0
531,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.712148,6.125,4.06,0.44,1
532,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.741904,6.165,4.06,0.44,1
533,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.772585,6.205,4.06,0.44,0
534,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.804086,6.245,4.06,0.44,0
535,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.836314,6.285,4.06,0.44,0
536,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.869187,6.325,4.06,0.44,0
537,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.902637,6.365,4.06,0.44,0
538,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.9366,6.405,4.06,0.44,0
539,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.971023,6.445,4.06,0.44,0
540,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.00586,6.485,4.06,0.44,0
541,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.73347,6.125,4.02,0.44,1
542,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.762394,6.165,4.02,0.44,1
543,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.792282,6.205,4.02,0.44,0
544,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.823029,6.245,4.02,0.44,0
545,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.854543,6.285,4.02,0.44,0
546,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.886741,6.325,4.02,0.44,0
547,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.919552,6.365,4.02,0.44,0
548,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.952913,6.405,4.02,0.44,0
549,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.986767,6.445,4.02,0.44,0
550,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.02107,6.485,4.02,0.44,0
551,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.756308,6.125,3.98,0.44,1
552,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.78439,6.165,3.98,0.44,1
553,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.81347,6.205,3.98,0.44,0
554,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.843446,6.245,3.98,0.44,0
555,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.874223,6.285,3.98,0.44,0
556,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.905722,6.325,3.98,0.44,0
557,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.93787,6.365,3.98,0.44,0
558,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.970601,6.405,3.98,0.44,0
559,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.00386,6.445,3.98,0.44,0
560,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.03759,6.485,3.98,0.44,0
561,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.780528,6.125,3.94,0.44,0
562,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.807769,6.165,3.94,0.44,1
563,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.836037,6.205,3.94,0.44,0
564,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.86523,6.245,3.94,0.44,0
565,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.89526,6.285,3.94,0.44,0
566,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.926043,6.325,3.94,0.44,0
567,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.957508,6.365,3.94,0.44,0
568,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.98959,6.405,3.94,0.44,0
569,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.02223,6.445,3.94,0.44,0
570,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.05538,6.485,3.94,0.44,0
571,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.806007,6.125,3.9,0.44,1
572,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.832415,6.165,3.9,0.44,1
573,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.859872,6.205,3.9,0.44,0
574,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.888283,6.245,3.9,0.44,0
575,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.917558,6.285,3.9,0.44,0
576,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.947618,6.325,3.9,0.44,0
577,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.978389,6.365,3.9,0.44,0
578,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.00981,6.405,3.9,0.44,0
579,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.04181,6.445,3.9,0.44,0
580,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.07436,6.485,3.9,0.44,0
581,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.832629,6.125,3.86,0.44,1
582,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.858217,6.165,3.86,0.44,1
583,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.884875,6.205,3.86,0.44,0
584,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.912507,6.245,3.86,0.44,0
585,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.941029,6.285,3.86,0.44,0
586,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.970362,6.325,3.86,0.44,0
587,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.00043,6.365,3.86,0.44,0
588,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.03118,6.405,3.86,0.44,0
589,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.06254,6.445,3.86,0.44,0
590,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.09447,6.485,3.86,0.44,0
591,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.860287,6.125,3.82,0.44,1
592,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.885077,6.165,3.82,0.44,0
593,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.910948,6.205,3.82,0.44,0
594,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.937813,6.245,3.82,0.44,0
595,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.965588,6.285,3.82,0.44,0
596,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.994196,6.325,3.82,0.44,0
597,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.02357,6.365,3.82,0.44,0
598,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.05364,6.405,3.82,0.44,0
599,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.08435,6.445,3.82,0.44,0
600,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.11566,6.485,3.82,0.44,0
601,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.888885,6.125,3.78,0.44,1
602,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.912898,6.165,3.78,0.44,0
603,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.938003,6.205,3.78,0.44,0
604,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.964114,6.245,3.78,0.44,0
605,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.991152,6.285,3.78,0.44,0
606,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.01904,6.325,3.78,0.44,0
607,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.04772,6.365,3.78,0.44,0
608,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.07712,6.405,3.78,0.44,0
609,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.10718,6.445,3.78,0.44,0
610,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.13786,6.485,3.78,0.44,0
611,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.918336,6.125,3.74,0.44,1
612,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.941598,6.165,3.74,0.44,0
613,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.965957,6.205,3.74,0.44,0
614,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.991332,6.245,3.74,0.44,0
615,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.01765,6.285,3.74,0.44,0
616,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.04483,6.325,3.74,0.44,0
617,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.07282,6.365,3.74,0.44,0
618,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.10155,6.405,3.74,0.44,0
619,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.13096,6.445,3.74,0.44,0
620,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.16101,6.485,3.74,0.44,0
621,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.948559,6.125,3.7,0.44,0
622,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.971097,6.165,3.7,0.44,0
623,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.994734,6.205,3.7,0.44,0
624,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.01939,6.245,3.7,0.44,0
625,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.045,6.285,3.7,0.44,0
626,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.07149,6.325,3.7,0.44,0
627,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.0988,6.365,3.7,0.44,0
628,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.12687,6.405,3.7,0.44,0
629,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.15564,6.445,3.7,0.44,0
630,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.18506,6.485,3.7,0.44,0
631,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.979483,6.125,3.66,0.44,0
632,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.00133,6.165,3.66,0.44,0
633,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.02427,6.205,3.66,0.44,0
634,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.04823,6.245,3.66,0.44,0
635,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.07315,6.285,3.66,0.44,0
636,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.09896,6.325,3.66,0.44,0
637,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.1256,6.365,3.66,0.44,0
638,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.15302,6.405,3.66,0.44,0
639,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.18115,6.445,3.66,0.44,0
640,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.20995,6.485,3.66,0.44,0
641,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.01104,6.125,3.62,0.44,0
642,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.03222,6.165,3.62,0.44,0
643,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.05449,6.205,3.62,0.44,0
644,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.07778,6.245,3.62,0.44,0
645,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.10203,6.285,3.62,0.44,0
646,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.12718,6.325,3.62,0.44,0
647,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.15317,6.365,3.62,0.44,0
648,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.17995,6.405,3.62,0.44,0
649,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.20745,6.445,3.62,0.44,0
650,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.23564,6.485,3.62,0.44,0
651,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.04318,6.125,3.58,0.44,0
652,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.06372,6.165,3.58,0.44,0
653,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.08534,6.205,3.58,0.44,0
654,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.10799,6.245,3.58,0.44,0
655,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.13159,6.285,3.58,0.44,0
656,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.1561,6.325,3.58,0.44,0
657,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.18145,6.365,3.58,0.44,0
658,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.2076,6.405,3.58,0.44,0
659,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.23449,6.445,3.58,0.44,0
660,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.26207,6.485,3.58,0.44,0
661,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.523242,6.125,4.42,0.81,1
662,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.56307,6.165,4.42,0.81,0
663,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.602922,6.205,4.42,0.81,0
664,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.642791,6.245,4.42,0.81,0
665,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.682676,6.285,4.42,0.81,0
666,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.722574,6.325,4.42,0.81,0
667,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.762483,6.365,4.42,0.81,0
668,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.8024,6.405,4.42,0.81,0
669,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.842326,6.445,4.42,0.81,0
670,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.882258,6.485,4.42,0.81,0
671,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.525171,6.125,4.38,0.81,1
672,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.564864,6.165,4.38,0.81,0
673,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.604597,6.205,4.38,0.81,0
674,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.644363,6.245,4.38,0.81,0
