ID,J1,J2,J3,J4,J5,J6,J7,Distance,X,Y,Z,Reachable,Yoshikawa
828,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.890295,6.405,3.78,0.81,0,0
829,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.917642,6.445,3.78,0.81,0,0
830,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.945891,6.485,3.78,0.81,0,0
831,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.768226,6.125,3.74,0.81,0,0
832,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.78563,6.165,3.74,0.81,0,0
833,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.804647,6.205,3.74,0.81,1,0.0660745
834,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.825166,6.245,3.74,0.81,1,0.0829482
835,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.847079,6.285,3.74,0.81,1,0.0620209
836,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.870279,6.325,3.74,0.81,0,0
837,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.894666,6.365,3.74,0.81,0,0
838,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.920147,6.405,3.74,0.81,0,0
839,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.946633,6.445,3.74,0.81,0,0
840,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.974041,6.485,3.74,0.81,0,0
841,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.804622,6.125,3.7,0.81,1,0.0960834
842,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.821255,6.165,3.7,0.81,0,0
843,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.839466,6.205,3.7,0.81,1,0.0915896
844,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.859154,6.245,3.7,0.81,1,0.0307909
845,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.880221,6.285,3.7,0.81,1,0.042802
846,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.902569,6.325,3.7,0.81,0,0
847,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.926107,6.365,3.7,0.81,0,0
848,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.950746,6.405,3.7,0.81,0,0
849,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.976401,6.445,3.7,0.81,0,0
850,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.003,6.485,3.7,0.81,0,0
851,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.841346,6.125,3.66,0.81,1,0.0747137
852,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.857267,6.165,3.66,0.81,1,0.0967453
853,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.874728,6.205,3.66,0.81,0,0
854,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.89364,6.245,3.66,0.81,1,0.051823
855,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.913912,6.285,3.66,0.81,0,0
856,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.935456,6.325,3.66,0.81,0,0
857,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.958186,6.365,3.66,0.81,0,0
858,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.98202,6.405,3.66,0.81,0,0
859,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.00688,6.445,3.66,0.81,0,0
860,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.03269,6.485,3.66,0.81,0,0
861,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.878356,6.125,3.62,0.81,1,0.0840168
862,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.893618,6.165,3.62,0.81,1,0.0854025
863,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.910382,6.205,3.62,0.81,0,0
864,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.928568,6.245,3.62,0.81,0,0
865,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.948093,6.285,3.62,0.81,0,0
866,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.968878,6.325,3.62,0.81,0,0
867,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.990841,6.365,3.62,0.81,0,0
868,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.01391,6.405,3.62,0.81,0,0
869,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.038,6.445,3.62,0.81,0,0
870,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.06306,6.485,3.62,0.81,0,0
871,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.915618,6.125,3.58,0.81,0,0
872,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.930268,6.165,3.58,0.81,1,0.0655572
873,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.946383,6.205,3.58,0.81,0,0
874,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.96389,6.245,3.58,0.81,0,0
875,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.982714,6.285,3.58,0.81,0,0
876,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.00278,6.325,3.58,0.81,0,0
877,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.02402,6.365,3.58,0.81,0,0
878,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.04635,6.405,3.58,0.81,0,0
879,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.06972,6.445,3.58,0.81,0,0
880,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.09405,6.485,3.58,0.81,0,0
