ID,J1,J2,J3,J4,J5,J6,J7,Distance,X,Y,Z,Reachable,Yoshikawa
425,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.06521,6.285,3.62,1.2,0,0
426,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.07286,6.325,3.62,1.2,0,0
427,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.08193,6.365,3.62,1.2,0,0
428,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.0924,6.405,3.62,1.2,0,0
429,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.10421,6.445,3.62,1.2,0,0
430,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.11734,6.485,3.62,1.2,0,0
431,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.08535,6.125,3.58,1.2,0,0
432,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.08698,6.165,3.58,1.2,0,0
433,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.09009,6.205,3.58,1.2,0,0
434,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.09464,6.245,3.58,1.2,0,0
435,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.10063,6.285,3.58,1.2,0,0
436,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.10804,6.325,3.58,1.2,0,0
437,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.11683,6.365,3.58,1.2,0,0
438,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.12697,6.405,3.58,1.2,0,0
439,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.13842,6.445,3.58,1.2,0,0
440,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.15116,6.485,3.58,1.2,0,0
441,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.324516,6.125,4.42,0.44,1,0.0120625
442,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.329946,6.165,4.42,0.44,1,0.0343161
443,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.340027,6.205,4.42,0.44,1,0.0355319
444,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.354362,6.245,4.42,0.44,1,0.0296664
445,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.37246,6.285,4.42,0.44,1,0.0429685
446,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.393803,6.325,4.42,0.44,1,0.0430802
447,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.417893,6.365,4.42,0.44,1,0.0431633
448,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.444284,6.405,4.42,0.44,1,0.0607886
449,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.472591,6.445,4.42,0.44,1,0.0399564
450,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.50249,6.485,4.42,0.44,1,0.0276979
451,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.343562,6.125,4.38,0.44,1,0.0200218
452,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.348696,6.165,4.38,0.44,1,0.0199379
453,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.358249,6.205,4.38,0.44,1,0.0320706
454,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.371883,6.245,4.38,0.44,1,0.0336795
455,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.389167,6.285,4.38,0.44,1,0.046047
456,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.40964,6.325,4.38,0.44,1,0.0293189
457,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.43285,6.365,4.38,0.44,1,0.0556801
458,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.458381,6.405,4.38,0.44,1,0.0527916
459,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.485867,6.445,4.38,0.44,1,0.0323457
460,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.514996,6.485,4.38,0.44,1,0.0385604
461,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.366004,6.125,4.34,0.44,1,0.0279567
462,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.370827,6.165,4.34,0.44,1,0.0244403
463,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.379825,6.205,4.34,0.44,1,0.0290171
464,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.39271,6.245,4.34,0.44,1,0.0316138
465,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.409115,6.285,4.34,0.44,1,0.0381566
466,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.428636,6.325,4.34,0.44,1,0.0391499
467,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.450869,6.365,4.34,0.44,1,0.0533316
468,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.475433,6.405,4.34,0.44,1,0.042095
469,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.501987,6.445,4.34,0.44,1,0.0377865
470,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.530231,6.485,4.34,0.44,1,0.0605099
471,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.391258,6.125,4.3,0.44,0,0
472,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.395774,6.165,4.3,0.44,1,0.0301057
473,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.404216,6.205,4.3,0.44,1,0.0239879
474,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.416347,6.245,4.3,0.44,1,0.0374284
475,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.431855,6.285,4.3,0.44,1,0.0369304
476,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.450392,6.325,4.3,0.44,1,0.0448069
477,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.4716,6.365,4.3,0.44,1,0.045046
478,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.495137,6.405,4.3,0.44,1,0.0431831
479,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.520687,6.445,4.3,0.44,1,0.0448482
480,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.547968,6.485,4.3,0.44,1,0.0311558
481,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.418816,6.125,4.26,0.44,0,0
482,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.423038,6.165,4.26,0.44,1,0.030343
483,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.430947,6.205,4.26,0.44,1,0.0357895
484,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.442345,6.245,4.26,0.44,1,0.0334301
485,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.456972,6.285,4.26,0.44,1,0.0322306
486,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.474528,6.325,4.26,0.44,1,0.0371793
487,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.494703,6.365,4.26,0.44,1,0.0353284
488,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.51719,6.405,4.26,0.44,1,0.0579134
489,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.5417,6.445,4.26,0.44,1,0.0574619
490,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.567973,6.485,4.26,0.44,1,0.0571765
491,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.448253,6.125,4.22,0.44,0,0
492,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.4522,6.165,4.22,0.44,1,0.0213374
493,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.459608,6.205,4.22,0.44,1,0.0237017
494,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.470312,6.245,4.22,0.44,1,0.0288859
495,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.484094,6.285,4.22,0.44,1,0.0333823
496,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.500701,6.325,4.22,0.44,1,0.0404255
497,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.519861,6.365,4.22,0.44,1,0.0464646
498,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.541303,6.405,4.22,0.44,1,0.0573732
499,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.564768,6.445,4.22,0.44,1,0.0355676
500,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.590015,6.485,4.22,0.44,1,0.0568838
501,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.479223,6.125,4.18,0.44,0,0
502,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.482917,6.165,4.18,0.44,1,0.0212658
503,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.48986,6.205,4.18,0.44,1,0.0236107
504,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.499917,6.245,4.18,0.44,1,0.0296994
505,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.512905,6.285,4.18,0.44,1,0.0303689
506,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.528607,6.325,4.18,0.44,1,0.0356812
507,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.54679,6.365,4.18,0.44,1,0.0525831
508,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.567215,6.405,4.18,0.44,1,0.0544107
509,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.58965,6.445,4.18,0.44,1,0.0366314
510,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.613874,6.485,4.18,0.44,1,0.0317669
511,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.511448,6.125,4.14,0.44,0,0
512,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.514911,6.165,4.14,0.44,1,0.0176348
513,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.521428,6.205,4.14,0.44,1,0.0231109
514,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.530887,6.245,4.14,0.44,1,0.0337939
515,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.543135,6.285,4.14,0.44,1,0.0273247
516,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.557987,6.325,4.14,0.44,1,0.0448831
517,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.575242,6.365,4.14,0.44,1,0.0350295
518,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.594691,6.405,4.14,0.44,1,0.0263967
519,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.616126,6.445,4.14,0.44,1,0.0557136
520,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.639348,6.485,4.14,0.44,1,0.0165376
521,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.544705,6.125,4.1,0.44,1,0.0241101
522,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.547957,6.165,4.1,0.44,1,0.0168375
523,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.554086,6.205,4.1,0.44,1,0.0255915
524,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.562997,6.245,4.1,0.44,1,0.0328492
525,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.57456,6.285,4.1,0.44,1,0.0276674
526,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.58862,6.325,4.1,0.44,1,0.0323658
527,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.605002,6.365,4.1,0.44,1,0.0248301
528,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.623523,6.405,4.1,0.44,1,0.0288871
529,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.644,6.445,4.1,0.44,0,0
530,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.66625,6.485,4.1,0.44,1,0.0382522
531,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.578816,6.125,4.06,0.44,1,0.0260012
532,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.581878,6.165,4.06,0.44,1,0.0236819
533,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.587653,6.205,4.06,0.44,1,0.015713
534,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.596062,6.245,4.06,0.44,1,0.038108
535,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.606996,6.285,4.06,0.44,1,0.0194375
536,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.620321,6.325,4.06,0.44,1,0.048981
537,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.635886,6.365,4.06,0.44,1,0.0287715
538,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.653533,6.405,4.06,0.44,1,0.0240638
539,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.673097,6.445,4.06,0.44,1,0.0591437
540,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.694416,6.485,4.06,0.44,1,0.0558633
541,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.613638,6.125,4.02,0.44,1,0.0237596
542,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.616527,6.165,4.02,0.44,1,0.037993
543,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.62198,6.205,4.02,0.44,1,0.0276343
544,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.629931,6.245,4.02,0.44,1,0.0334751
545,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.640287,6.285,4.02,0.44,1,0.0192455
546,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.652933,6.325,4.02,0.44,1,0.0294963
547,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.667739,6.365,4.02,0.44,1,0.0233622
548,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.684565,6.405,4.02,0.44,1,0.0297332
549,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.703266,6.445,4.02,0.44,1,0.0422641
550,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.723697,6.485,4.02,0.44,1,0.0580888
551,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.649058,6.125,3.98,0.44,1,0.0305428
552,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.65179,6.165,3.98,0.44,1,0.0417469
553,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.65695,6.205,3.98,0.44,1,0.0441666
554,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.664483,6.245,3.98,0.44,1,0.0277992
555,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.674308,6.285,3.98,0.44,1,0.0363493
556,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.686328,6.325,3.98,0.44,1,0.0478309
557,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.700428,6.365,3.98,0.44,1,0.0402623
558,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.716487,6.405,3.98,0.44,1,0.0394141
559,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.734376,6.445,3.98,0.44,1,0.0379849
560,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.753964,6.485,3.98,0.44,1,0.0246645
561,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.684982,6.125,3.94,0.44,1,0.0316845
562,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.687571,6.165,3.94,0.44,1,0.0387231
563,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.692465,6.205,3.94,0.44,1,0.0136385
564,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.699615,6.245,3.94,0.44,1,0.0496313
565,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.708954,6.285,3.94,0.44,1,0.0483218
566,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.720396,6.325,3.94,0.44,1,0.0418568
567,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.733842,6.365,3.94,0.44,1,0.0626176
568,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.749185,6.405,3.94,0.44,1,0.0441752
569,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.766311,6.445,3.94,0.44,1,0.0385156
570,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.785102,6.485,3.94,0.44,1,0.0354927
571,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.721335,6.125,3.9,0.44,1,0.0424974
572,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.723794,6.165,3.9,0.44,1,0.0386616
573,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.728445,6.205,3.9,0.44,1,0.0228536
574,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.735246,6.245,3.9,0.44,1,0.020013
575,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.744137,6.285,3.9,0.44,1,0.0542943
576,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.755046,6.325,3.9,0.44,1,0.0389012
577,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.767885,6.365,3.9,0.44,1,0.0617493
578,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.782561,6.405,3.9,0.44,1,0.0565983
579,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.798972,6.445,3.9,0.44,1,0.0266827
580,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.817013,6.485,3.9,0.44,1,0.0548955
581,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.758055,6.125,3.86,0.44,0,0
582,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.760396,6.165,3.86,0.44,0,0
583,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.764824,6.205,3.86,0.44,1,0.0355837
584,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.771304,6.245,3.86,0.44,1,0.0638467
585,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.779785,6.285,3.86,0.44,0,0
586,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.790201,6.325,3.86,0.44,1,0.0520244
587,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.802479,6.365,3.86,0.44,1,0.0456519
588,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.816533,6.405,3.86,0.44,1,0.0523677
589,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.832274,6.445,3.86,0.44,1,0.0583599
590,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.849608,6.485,3.86,0.44,1,0.0479682
591,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.795093,6.125,3.82,0.44,0,0
592,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.797324,6.165,3.82,0.44,0,0
593,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.801549,6.205,3.82,0.44,1,0.0560827
594,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.807734,6.245,3.82,0.44,1,0.0661408
595,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.815836,6.285,3.82,0.44,1,0.0516676
596,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.825798,6.325,3.82,0.44,1,0.0665549
597,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.837554,6.365,3.82,0.44,1,0.0541688
598,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.851029,6.405,3.82,0.44,1,0.0577043
599,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.866143,6.445,3.82,0.44,1,0.067464
600,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.882813,6.485,3.82,0.44,1,0.0542327
601,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.832404,6.125,3.78,0.44,0,0
602,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.834536,6.165,3.78,0.44,0,0
603,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.838573,6.205,3.78,0.44,1,0.0535925
604,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.844487,6.245,3.78,0.44,1,0.0774757
605,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.85224,6.285,3.78,0.44,1,0.0386671
606,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.861781,6.325,3.78,0.44,1,0.0724236
607,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.873052,6.365,3.78,0.44,0,0
608,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.885988,6.405,3.78,0.44,1,0.0619692
609,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.900516,6.445,3.78,0.44,1,0.0562126
610,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.91656,6.485,3.78,0.44,1,0.0465665
611,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.869954,6.125,3.74,0.44,0,0
612,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.871994,6.165,3.74,0.44,0,0
613,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.875859,6.205,3.74,0.44,1,0.0369162
614,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.881523,6.245,3.74,0.44,1,0.0725167
615,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.888952,6.285,3.74,0.44,1,0.0874625
616,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.898104,6.325,3.74,0.44,1,0.0763999
617,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.908925,6.365,3.74,0.44,1,0.0729821
618,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.921357,6.405,3.74,0.44,1,0.0640884
619,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.935335,6.445,3.74,0.44,1,0.0683752
620,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.950793,6.485,3.74,0.44,1,0.0327631
621,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.907714,6.125,3.7,0.44,0,0
622,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.909669,6.165,3.7,0.44,0,0
623,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.913374,6.205,3.7,0.44,1,0.0763168
624,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.918807,6.245,3.7,0.44,1,0.0821677
625,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.925938,6.285,3.7,0.44,1,0.0801421
626,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.934727,6.325,3.7,0.44,1,0.0861986
627,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.945129,6.365,3.7,0.44,1,0.0920048
628,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.957091,6.405,3.7,0.44,1,0.0761618
629,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.970555,6.445,3.7,0.44,1,0.0312946
630,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.98546,6.485,3.7,0.44,1,0.0491117
631,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.945658,6.125,3.66,0.44,0,0
