ID,J1,J2,J3,J4,J5,J6,J7,Distance,X,Y,Z,Reachable,Yoshikawa
835,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.858554,6.285,3.74,0.81,0,0
836,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.882558,6.325,3.74,0.81,0,0
837,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.90769,6.365,3.74,0.81,0,0
838,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.933859,6.405,3.74,0.81,0,0
839,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.960981,6.445,3.74,0.81,0,0
840,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.988978,6.485,3.74,0.81,0,0
841,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.811759,6.125,3.7,0.81,0,0
842,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.829424,6.165,3.7,0.81,0,0
843,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.848609,6.205,3.7,0.81,0,0
844,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.869212,6.245,3.7,0.81,0,0
845,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.891135,6.285,3.7,0.81,0,0
846,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.914283,6.325,3.7,0.81,0,0
847,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.938566,6.365,3.7,0.81,0,0
848,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.963898,6.405,3.7,0.81,0,0
849,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.990198,6.445,3.7,0.81,0,0
850,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.01739,6.485,3.7,0.81,0,0
851,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.848032,6.125,3.66,0.81,0,0
852,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.864957,6.165,3.66,0.81,0,0
853,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.88337,6.205,3.66,0.81,0,0
854,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.903181,6.245,3.66,0.81,0,0
855,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.924299,6.285,3.66,0.81,0,0
856,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.946636,6.325,3.66,0.81,0,0
857,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.97011,6.365,3.66,0.81,0,0
858,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.994638,6.405,3.66,0.81,0,0
859,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.02015,6.445,3.66,0.81,0,0
860,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.04656,6.485,3.66,0.81,0,0
861,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.884627,6.125,3.62,0.81,0,0
862,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.900864,6.165,3.62,0.81,0,0
863,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.918558,6.205,3.62,0.81,0,0
864,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.937625,6.245,3.62,0.81,0,0
865,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.957984,6.285,3.62,0.81,0,0
866,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.979554,6.325,3.62,0.81,0,0
867,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.00226,6.365,3.62,0.81,0,0
868,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.02602,6.405,3.62,0.81,0,0
869,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.05076,6.445,3.62,0.81,0,0
870,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.07643,6.485,3.62,0.81,0,0
871,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.921504,6.125,3.58,0.81,0,0
872,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.937103,6.165,3.58,0.81,0,0
873,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.954125,6.205,3.58,0.81,0,0
874,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.972496,6.245,3.58,0.81,0,0
875,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.992139,6.285,3.58,0.81,0,0
876,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.01298,6.325,3.58,0.81,0,0
877,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.03495,6.365,3.58,0.81,0,0
878,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.05798,6.405,3.58,0.81,0,0
879,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.08199,6.445,3.58,0.81,0,0
880,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.10693,6.485,3.58,0.81,0,0
