ID,J1,J2,J3,J4,J5,J6,J7,Distance,X,Y,Z,Reachable
450,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.508581,6.485,4.42,0.44,0
451,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.352615,6.125,4.38,0.44,1
452,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.357295,6.165,4.38,0.44,1
453,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.366309,6.205,4.38,0.44,1
454,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.379348,6.245,4.38,0.44,1
455,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.396014,6.285,4.38,0.44,1
456,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.415872,6.325,4.38,0.44,1
457,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.438488,6.365,4.38,0.44,0
458,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.463459,6.405,4.38,0.44,1
459,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.490425,6.445,4.38,0.44,1
460,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.519075,6.485,4.38,0.44,1
461,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.371916,6.125,4.34,0.44,1
462,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.376356,6.165,4.34,0.44,1
463,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.384924,6.205,4.34,0.44,1
464,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.397352,6.245,4.34,0.44,1
465,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.413293,6.285,4.34,0.44,1
466,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.432358,6.325,4.34,0.44,1
467,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.454154,6.365,4.34,0.44,1
468,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.478308,6.405,4.34,0.44,1
469,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.504481,6.445,4.34,0.44,1
470,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.532375,6.485,4.34,0.44,1
471,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.394342,6.125,4.3,0.44,1
472,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.398533,6.165,4.3,0.44,1
473,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.406633,6.205,4.3,0.44,1
474,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.418417,6.245,4.3,0.44,1
475,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.433584,6.285,4.3,0.44,1
476,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.451794,6.325,4.3,0.44,1
477,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.472695,6.365,4.3,0.44,1
478,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.495946,6.405,4.3,0.44,1
479,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.521234,6.445,4.3,0.44,1
480,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.548277,6.485,4.3,0.44,1
481,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.419393,6.125,4.26,0.44,0
482,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.423335,6.165,4.26,0.44,1
483,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.43097,6.205,4.26,0.44,1
484,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.442106,6.245,4.26,0.44,0
485,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.456486,6.285,4.26,0.44,1
486,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.473817,6.325,4.26,0.44,1
487,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.493786,6.365,4.26,0.44,1
488,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.516088,6.405,4.26,0.44,1
489,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.540434,6.445,4.26,0.44,1
490,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.566561,6.485,4.26,0.44,1
491,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.446625,6.125,4.22,0.44,0
492,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.45033,6.165,4.22,0.44,1
493,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.457514,6.205,4.22,0.44,1
494,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.468019,6.245,4.22,0.44,1
495,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.481626,6.285,4.22,0.44,1
496,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.498083,6.325,4.22,0.44,1
497,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.517116,6.365,4.22,0.44,1
498,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.538453,6.405,4.22,0.44,1
499,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.561831,6.445,4.22,0.44,1
500,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.587006,6.485,4.22,0.44,1
501,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.475666,6.125,4.18,0.44,0
502,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.479146,6.165,4.18,0.44,1
503,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.485905,6.205,4.18,0.44,1
504,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.495808,6.245,4.18,0.44,1
505,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.508673,6.285,4.18,0.44,1
506,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.524281,6.325,4.18,0.44,1
507,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.542396,6.365,4.18,0.44,1
508,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.562775,6.405,4.18,0.44,1
509,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.585182,6.445,4.18,0.44,1
510,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.609393,6.485,4.18,0.44,1
511,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.506204,6.125,4.14,0.44,1
512,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.509475,6.165,4.14,0.44,1
513,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.515837,6.205,4.14,0.44,1
514,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.525176,6.245,4.14,0.44,1
515,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.537338,6.285,4.14,0.44,1
516,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.552137,6.325,4.14,0.44,1
517,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.569366,6.365,4.14,0.44,1
518,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.588812,6.405,4.14,0.44,1
519,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.610264,6.445,4.14,0.44,1
520,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.633517,6.485,4.14,0.44,0
521,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.537984,6.125,4.1,0.44,1
522,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.541063,6.165,4.1,0.44,1
523,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.547057,6.205,4.1,0.44,1
524,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.555872,6.245,4.1,0.44,1
525,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.567377,6.285,4.1,0.44,1
526,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.581411,6.325,4.1,0.44,1
527,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.597797,6.365,4.1,0.44,1
528,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.616347,6.405,4.1,0.44,1
529,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.636872,6.445,4.1,0.44,1
530,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.659188,6.485,4.1,0.44,1
531,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.570799,6.125,4.06,0.44,1
532,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.573702,6.165,4.06,0.44,1
533,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.579358,6.205,4.06,0.44,1
534,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.587689,6.245,4.06,0.44,1
535,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.598582,6.285,4.06,0.44,1
536,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.611901,6.325,4.06,0.44,1
537,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.627492,6.365,4.06,0.44,1
538,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.645188,6.405,4.06,0.44,1
539,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.664824,6.445,4.06,0.44,1
540,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.686231,6.485,4.06,0.44,0
541,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.60448,6.125,4.02,0.44,1
542,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.607221,6.165,4.02,0.44,1
543,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.612569,6.205,4.02,0.44,1
544,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.620454,6.245,4.02,0.44,1
545,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.630781,6.285,4.02,0.44,1
546,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.643434,6.325,4.02,0.44,1
547,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.658278,6.365,4.02,0.44,1
548,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.675168,6.405,4.02,0.44,1
549,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.693956,6.445,4.02,0.44,1
550,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.714491,6.485,4.02,0.44,1
551,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.638889,6.125,3.98,0.44,1
552,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.641484,6.165,3.98,0.44,1
553,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.646548,6.205,3.98,0.44,1
554,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.654024,6.245,3.98,0.44,1
555,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.663829,6.285,3.98,0.44,1
556,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.675864,6.325,3.98,0.44,1
557,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.69001,6.365,3.98,0.44,1
558,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.706142,6.405,3.98,0.44,1
559,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.724126,6.445,3.98,0.44,1
560,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.743829,6.485,3.98,0.44,1
561,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.673917,6.125,3.94,0.44,1
562,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.676377,6.165,3.94,0.44,1
563,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.681182,6.205,3.94,0.44,1
564,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.688281,6.245,3.94,0.44,1
565,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.697606,6.285,3.94,0.44,1
566,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.709067,6.325,3.94,0.44,1
567,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.722564,6.365,3.94,0.44,1
568,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.737984,6.405,3.94,0.44,1
569,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.755211,6.445,3.94,0.44,1
570,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.774122,6.485,3.94,0.44,1
571,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.70947,6.125,3.9,0.44,1
572,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.711808,6.165,3.9,0.44,1
573,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.716375,6.205,3.9,0.44,1
574,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.723129,6.245,3.9,0.44,1
575,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.732009,6.285,3.9,0.44,1
576,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.74294,6.325,3.9,0.44,1
577,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.755832,6.365,3.9,0.44,1
578,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.770587,6.405,3.9,0.44,1
579,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.787101,6.445,3.9,0.44,1
580,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.805264,6.485,3.9,0.44,0
581,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.745475,6.125,3.86,0.44,0
582,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.7477,6.165,3.86,0.44,0
583,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.752049,6.205,3.86,0.44,1
584,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.758485,6.245,3.86,0.44,0
585,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.766956,6.285,3.86,0.44,1
586,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.777396,6.325,3.86,0.44,1
587,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.789726,6.365,3.86,0.44,1
588,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.803859,6.405,3.86,0.44,1
589,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.819702,6.445,3.86,0.44,1
590,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.837158,6.485,3.86,0.44,1
591,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.781867,6.125,3.82,0.44,0
592,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.783989,6.165,3.82,0.44,0
593,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.788138,6.205,3.82,0.44,1
594,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.794282,6.245,3.82,0.44,1
595,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.802375,6.285,3.82,0.44,1
596,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.81236,6.325,3.82,0.44,1
597,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.824167,6.365,3.82,0.44,1
598,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.837719,6.405,3.82,0.44,1
599,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.852934,6.445,3.82,0.44,1
600,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.869723,6.485,3.82,0.44,1
601,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.818597,6.125,3.78,0.44,0
602,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.820624,6.165,3.78,0.44,0
603,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.824588,6.205,3.78,0.44,1
604,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.830463,6.245,3.78,0.44,1
605,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.838207,6.285,3.78,0.44,1
606,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.847769,6.325,3.78,0.44,1
607,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.85909,6.365,3.78,0.44,1
608,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.8721,6.405,3.78,0.44,1
609,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.886724,6.445,3.78,0.44,1
610,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.902886,6.485,3.78,0.44,1
611,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.85562,6.125,3.74,0.44,0
612,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.857559,6.165,3.74,0.44,0
613,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.861354,6.205,3.74,0.44,1
614,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.866979,6.245,3.74,0.44,1
615,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.8744,6.285,3.74,0.44,1
616,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.883571,6.325,3.74,0.44,1
617,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.894438,6.365,3.74,0.44,1
618,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.906941,6.405,3.74,0.44,1
619,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.921013,6.445,3.74,0.44,1
620,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.936582,6.485,3.74,0.44,1
621,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.892899,6.125,3.7,0.44,0
622,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.894758,6.165,3.7,0.44,0
623,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.898395,6.205,3.7,0.44,1
624,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.90379,6.245,3.7,0.44,1
625,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.910911,6.285,3.7,0.44,1
626,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.919718,6.325,3.7,0.44,0
627,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.930163,6.365,3.7,0.44,1
628,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.942192,6.405,3.7,0.44,1
629,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.955745,6.445,3.7,0.44,1
630,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.970758,6.485,3.7,0.44,1
631,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.930405,6.125,3.66,0.44,0
632,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.932189,6.165,3.66,0.44,1
633,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.935681,6.205,3.66,0.44,1
634,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.940862,6.245,3.66,0.44,1
635,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.947704,6.285,3.66,0.44,1
636,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.956172,6.325,3.66,0.44,1
637,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.966224,6.365,3.66,0.44,1
638,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.977809,6.405,3.66,0.44,0
639,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.990875,6.445,3.66,0.44,1
640,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.00536,6.485,3.66,0.44,0
641,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.96811,6.125,3.62,0.44,0
642,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.969825,6.165,3.62,0.44,1
643,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.973182,6.205,3.62,0.44,1
644,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.978164,6.245,3.62,0.44,1
645,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.984747,6.285,3.62,0.44,0
646,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.9929,6.325,3.62,0.44,1
647,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.00258,6.365,3.62,0.44,1
648,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.01375,6.405,3.62,0.44,1
649,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.02636,6.445,3.62,0.44,0
650,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.04036,6.485,3.62,0.44,0
651,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.00599,6.125,3.58,0.44,0
652,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.00764,6.165,3.58,0.44,0
653,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.01087,6.205,3.58,0.44,1
654,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.01567,6.245,3.58,0.44,1
655,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.02201,6.285,3.58,0.44,1
656,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.02987,6.325,3.58,0.44,0
657,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.03921,6.365,3.58,0.44,0
658,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.04999,6.405,3.58,0.44,0
659,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.06217,6.445,3.58,0.44,0
660,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.0757,6.485,3.58,0.44,0
661,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.128647,6.125,4.42,0.81,1
662,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.14097,6.165,4.42,0.81,1
663,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.162465,6.205,4.42,0.81,1
664,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.190045,6.245,4.42,0.81,1
665,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.221449,6.285,4.42,0.81,1
666,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.255269,6.325,4.42,0.81,1
667,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.290662,6.365,4.42,0.81,1
668,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.327119,6.405,4.42,0.81,1
669,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.36432,6.445,4.42,0.81,1
670,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.402059,6.485,4.42,0.81,1
671,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.165331,6.125,4.38,0.81,0
672,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.17509,6.165,4.38,0.81,0
673,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.192819,6.205,4.38,0.81,1
674,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.216567,6.245,4.38,0.81,1
